238,22,412.07318115234375,575.1663208007812,158.0400390625,149.7469482421875,0.92,3,1.0
238,23,412.07318115234375,575.1663208007812,158.0400390625,149.7469482421875,0.91,3,1.0
238,25,412.07318115234375,575.1663208007812,158.0400390625,149.7469482421875,0.87,3,1.0
238,26,412.07318115234375,575.1663208007812,158.0400390625,149.7469482421875,0.86,1,1.0
238,27,412.07318115234375,575.1663208007812,158.0400390625,149.7469482421875,0.54,3,1.0
238,32,412.07318115234375,575.1663208007812,158.0400390625,149.7469482421875,0.69,3,1.0
239,14,404.9823303222656,570.9720458984375,159.95712280273438,153.184326171875,0.94,2,1.0
239,15,404.9823303222656,570.9720458984375,159.95712280273438,153.184326171875,0.88,3,1.0
239,16,404.9823303222656,570.9720458984375,159.95712280273438,153.184326171875,0.79,3,1.0
239,10,404.9823303222656,570.9720458984375,159.95712280273438,153.184326171875,0.80,2,1.0
239,20,404.9823303222656,570.9720458984375,159.95712280273438,153.184326171875,0.95,3,1.0
239,21,404.9823303222656,570.9720458984375,159.95712280273438,153.184326171875,0.91,3,1.0
239,22,404.9823303222656,570.9720458984375,159.95712280273438,153.184326171875,0.93,3,1.0
239,23,404.9823303222656,570.9720458984375,159.95712280273438,153.184326171875,0.90,3,1.0
239,25,404.9823303222656,570.9720458984375,159.95712280273438,153.184326171875,0.86,3,1.0
239,26,404.9823303222656,570.9720458984375,159.95712280273438,153.184326171875,0.86,1,1.0
239,27,404.9823303222656,570.9720458984375,159.95712280273438,153.184326171875,0.47,3,1.0
239,32,404.9823303222656,570.9720458984375,159.95712280273438,153.184326171875,0.65,3,1.0
240,14,400.3222961425781,568.5061645507812,161.23550415039062,155.18511962890625,0.95,2,1.0
240,15,400.3222961425781,568.5061645507812,161.23550415039062,155.18511962890625,0.88,3,1.0
240,16,400.3222961425781,568.5061645507812,161.23550415039062,155.18511962890625,0.86,3,1.0
240,10,400.3222961425781,568.5061645507812,161.23550415039062,155.18511962890625,0.79,2,1.0
240,20,400.3222961425781,568.5061645507812,161.23550415039062,155.18511962890625,0.95,3,1.0
240,21,400.3222961425781,568.5061645507812,161.23550415039062,155.18511962890625,0.91,3,1.0
240,22,400.3222961425781,568.5061645507812,161.23550415039062,155.18511962890625,0.93,3,1.0
240,23,400.3222961425781,568.5061645507812,161.23550415039062,155.18511962890625,0.91,3,1.0
240,25,400.3222961425781,568.5061645507812,161.23550415039062,155.18511962890625,0.87,3,1.0
240,26,400.3222961425781,568.5061645507812,161.23550415039062,155.18511962890625,0.85,1,1.0
240,27,400.3222961425781,568.5061645507812,161.23550415039062,155.18511962890625,0.46,3,1.0
240,32,400.3222961425781,568.5061645507812,161.23550415039062,155.18511962890625,0.63,3,1.0
241,14,395.23638916015625,566.77685546875,160.09130859375,154.5814208984375,0.95,2,1.0
241,15,395.23638916015625,566.77685546875,160.09130859375,154.5814208984375,0.79,3,1.0
241,16,395.23638916015625,566.77685546875,160.09130859375,154.5814208984375,0.85,3,1.0
241,10,395.23638916015625,566.77685546875,160.09130859375,154.5814208984375,0.77,2,1.0
241,20,395.23638916015625,566.77685546875,160.09130859375,154.5814208984375,0.95,3,1.0
241,21,395.23638916015625,566.77685546875,160.09130859375,154.5814208984375,0.90,3,1.0
241,22,395.23638916015625,566.77685546875,160.09130859375,154.5814208984375,0.94,3,1.0
241,23,395.23638916015625,566.77685546875,160.09130859375,154.5814208984375,0.92,3,1.0
241,25,395.23638916015625,566.77685546875,160.09130859375,154.5814208984375,0.88,3,1.0
241,26,395.23638916015625,566.77685546875,160.09130859375,154.5814208984375,0.85,1,1.0
241,27,395.23638916015625,566.77685546875,160.09130859375,154.5814208984375,0.44,3,1.0
241,32,395.23638916015625,566.77685546875,160.09130859375,154.5814208984375,0.67,3,1.0
242,14,392.22125244140625,566.24951171875,158.757080078125,152.86505126953125,0.95,2,1.0
242,15,392.22125244140625,566.24951171875,158.757080078125,152.86505126953125,0.70,3,1.0
242,16,392.22125244140625,566.24951171875,158.757080078125,152.86505126953125,0.85,3,1.0
242,10,392.22125244140625,566.24951171875,158.757080078125,152.86505126953125,0.75,2,1.0
242,20,392.22125244140625,566.24951171875,158.757080078125,152.86505126953125,0.95,3,1.0
242,21,392.22125244140625,566.24951171875,158.757080078125,152.86505126953125,0.89,3,1.0
242,22,392.22125244140625,566.24951171875,158.757080078125,152.86505126953125,0.94,3,1.0
242,23,392.22125244140625,566.24951171875,158.757080078125,152.86505126953125,0.92,3,1.0
242,25,392.22125244140625,566.24951171875,158.757080078125,152.86505126953125,0.88,3,1.0
242,26,392.22125244140625,566.24951171875,158.757080078125,152.86505126953125,0.86,1,1.0
242,27,392.22125244140625,566.24951171875,158.757080078125,152.86505126953125,0.42,3,1.0
242,32,392.22125244140625,566.24951171875,158.757080078125,152.86505126953125,0.71,3,1.0
243,14,387.97662353515625,565.2012939453125,157.0723876953125,150.4339599609375,0.94,2,1.0
243,15,387.97662353515625,565.2012939453125,157.0723876953125,150.4339599609375,0.64,3,1.0
243,16,387.97662353515625,565.2012939453125,157.0723876953125,150.4339599609375,0.86,3,1.0
243,10,387.97662353515625,565.2012939453125,157.0723876953125,150.4339599609375,0.76,2,1.0
243,20,387.97662353515625,565.2012939453125,157.0723876953125,150.4339599609375,0.95,3,1.0
243,21,387.97662353515625,565.2012939453125,157.0723876953125,150.4339599609375,0.89,3,1.0
243,22,387.97662353515625,565.2012939453125,157.0723876953125,150.4339599609375,0.94,3,1.0
243,23,387.97662353515625,565.2012939453125,157.0723876953125,150.4339599609375,0.92,3,1.0
243,25,387.97662353515625,565.2012939453125,157.0723876953125,150.4339599609375,0.88,3,1.0
243,26,387.97662353515625,565.2012939453125,157.0723876953125,150.4339599609375,0.88,1,1.0
243,27,387.97662353515625,565.2012939453125,157.0723876953125,150.4339599609375,0.43,3,1.0
243,32,387.97662353515625,565.2012939453125,157.0723876953125,150.4339599609375,0.73,3,1.0
244,14,386.2749938964844,565.4080810546875,154.41452026367188,147.12335205078125,0.94,2,1.0
244,15,386.2749938964844,565.4080810546875,154.41452026367188,147.12335205078125,0.59,3,1.0
244,16,386.2749938964844,565.4080810546875,154.41452026367188,147.12335205078125,0.85,3,1.0
244,10,386.2749938964844,565.4080810546875,154.41452026367188,147.12335205078125,0.77,2,1.0
244,20,386.2749938964844,565.4080810546875,154.41452026367188,147.12335205078125,0.95,3,1.0
244,21,386.2749938964844,565.4080810546875,154.41452026367188,147.12335205078125,0.89,3,1.0
244,22,386.2749938964844,565.4080810546875,154.41452026367188,147.12335205078125,0.94,3,1.0
244,23,386.2749938964844,565.4080810546875,154.41452026367188,147.12335205078125,0.93,3,1.0
244,25,386.2749938964844,565.4080810546875,154.41452026367188,147.12335205078125,0.89,3,1.0
244,26,386.2749938964844,565.4080810546875,154.41452026367188,147.12335205078125,0.88,1,1.0
244,27,386.2749938964844,565.4080810546875,154.41452026367188,147.12335205078125,0.43,3,1.0
244,32,386.2749938964844,565.4080810546875,154.41452026367188,147.12335205078125,0.78,3,1.0
245,14,383.3468017578125,565.3895263671875,151.2235107421875,143.41400146484375,0.94,2,1.0
245,15,383.3468017578125,565.3895263671875,151.2235107421875,143.41400146484375,0.55,3,1.0
245,16,383.3468017578125,565.3895263671875,151.2235107421875,143.41400146484375,0.85,3,1.0
245,10,383.3468017578125,565.3895263671875,151.2235107421875,143.41400146484375,0.79,2,1.0
245,20,383.3468017578125,565.3895263671875,151.2235107421875,143.41400146484375,0.95,3,1.0
245,21,383.3468017578125,565.3895263671875,151.2235107421875,143.41400146484375,0.89,3,1.0
245,22,383.3468017578125,565.3895263671875,151.2235107421875,143.41400146484375,0.94,3,1.0
245,23,383.3468017578125,565.3895263671875,151.2235107421875,143.41400146484375,0.93,3,1.0
245,25,383.3468017578125,565.3895263671875,151.2235107421875,143.41400146484375,0.89,3,1.0
245,26,383.3468017578125,565.3895263671875,151.2235107421875,143.41400146484375,0.89,1,1.0
245,32,383.3468017578125,565.3895263671875,151.2235107421875,143.41400146484375,0.84,3,1.0
245,33,383.3468017578125,565.3895263671875,151.2235107421875,143.41400146484375,0.87,3,1.0
246,14,380.845458984375,564.6761474609375,150.42059326171875,142.189697265625,0.94,2,1.0
246,15,380.845458984375,564.6761474609375,150.42059326171875,142.189697265625,0.59,3,1.0
246,16,380.845458984375,564.6761474609375,150.42059326171875,142.189697265625,0.87,3,1.0
246,10,380.845458984375,564.6761474609375,150.42059326171875,142.189697265625,0.82,2,1.0
246,20,380.845458984375,564.6761474609375,150.42059326171875,142.189697265625,0.95,3,1.0
246,21,380.845458984375,564.6761474609375,150.42059326171875,142.189697265625,0.89,3,1.0
246,22,380.845458984375,564.6761474609375,150.42059326171875,142.189697265625,0.94,3,1.0
246,23,380.845458984375,564.6761474609375,150.42059326171875,142.189697265625,0.93,3,1.0
246,25,380.845458984375,564.6761474609375,150.42059326171875,142.189697265625,0.89,3,1.0
246,26,380.845458984375,564.6761474609375,150.42059326171875,142.189697265625,0.89,1,1.0
246,32,380.845458984375,564.6761474609375,150.42059326171875,142.189697265625,0.85,3,1.0
246,33,380.845458984375,564.6761474609375,150.42059326171875,142.189697265625,0.87,3,1.0
247,14,377.3839111328125,564.0782470703125,149.30218505859375,140.37664794921875,0.94,2,1.0
247,15,377.3839111328125,564.0782470703125,149.30218505859375,140.37664794921875,0.64,3,1.0
247,16,377.3839111328125,564.0782470703125,149.30218505859375,140.37664794921875,0.88,3,1.0
247,10,377.3839111328125,564.0782470703125,149.30218505859375,140.37664794921875,0.85,2,1.0
247,20,377.3839111328125,564.0782470703125,149.30218505859375,140.37664794921875,0.95,3,1.0
247,21,377.3839111328125,564.0782470703125,149.30218505859375,140.37664794921875,0.89,3,1.0
247,22,377.3839111328125,564.0782470703125,149.30218505859375,140.37664794921875,0.94,3,1.0
247,23,377.3839111328125,564.0782470703125,149.30218505859375,140.37664794921875,0.93,3,1.0
247,25,377.3839111328125,564.0782470703125,149.30218505859375,140.37664794921875,0.89,3,1.0
247,26,377.3839111328125,564.0782470703125,149.30218505859375,140.37664794921875,0.89,1,1.0
247,32,377.3839111328125,564.0782470703125,149.30218505859375,140.37664794921875,0.85,3,1.0
247,33,377.3839111328125,564.0782470703125,149.30218505859375,140.37664794921875,0.87,3,1.0
248,14,375.1280822753906,563.9814453125,148.54391479492188,139.29022216796875,0.93,2,1.0
248,15,375.1280822753906,563.9814453125,148.54391479492188,139.29022216796875,0.66,3,1.0
248,16,375.1280822753906,563.9814453125,148.54391479492188,139.29022216796875,0.86,3,1.0
248,10,375.1280822753906,563.9814453125,148.54391479492188,139.29022216796875,0.86,2,1.0
248,20,375.1280822753906,563.9814453125,148.54391479492188,139.29022216796875,0.95,3,1.0
248,21,375.1280822753906,563.9814453125,148.54391479492188,139.29022216796875,0.89,3,1.0
248,22,375.1280822753906,563.9814453125,148.54391479492188,139.29022216796875,0.94,3,1.0
248,23,375.1280822753906,563.9814453125,148.54391479492188,139.29022216796875,0.93,3,1.0
248,25,375.1280822753906,563.9814453125,148.54391479492188,139.29022216796875,0.88,3,1.0
248,26,375.1280822753906,563.9814453125,148.54391479492188,139.29022216796875,0.88,1,1.0
248,32,375.1280822753906,563.9814453125,148.54391479492188,139.29022216796875,0.85,3,1.0
248,33,375.1280822753906,563.9814453125,148.54391479492188,139.29022216796875,0.87,3,1.0
249,14,372.37945556640625,563.9642333984375,147.24957275390625,138.43890380859375,0.93,2,1.0
249,15,372.37945556640625,563.9642333984375,147.24957275390625,138.43890380859375,0.63,3,1.0
249,16,372.37945556640625,563.9642333984375,147.24957275390625,138.43890380859375,0.86,3,1.0
249,10,372.37945556640625,563.9642333984375,147.24957275390625,138.43890380859375,0.87,2,1.0
249,20,372.37945556640625,563.9642333984375,147.24957275390625,138.43890380859375,0.94,3,1.0
249,21,372.37945556640625,563.9642333984375,147.24957275390625,138.43890380859375,0.89,3,1.0
249,22,372.37945556640625,563.9642333984375,147.24957275390625,138.43890380859375,0.93,3,1.0
249,23,372.37945556640625,563.9642333984375,147.24957275390625,138.43890380859375,0.92,3,1.0
249,25,372.37945556640625,563.9642333984375,147.24957275390625,138.43890380859375,0.88,3,1.0
249,26,372.37945556640625,563.9642333984375,147.24957275390625,138.43890380859375,0.88,1,1.0
249,32,372.37945556640625,563.9642333984375,147.24957275390625,138.43890380859375,0.86,3,1.0
249,33,372.37945556640625,563.9642333984375,147.24957275390625,138.43890380859375,0.87,3,1.0
250,14,370.81817626953125,564.1376342773438,146.52557373046875,138.10345458984375,0.93,2,1.0
250,15,370.81817626953125,564.1376342773438,146.52557373046875,138.10345458984375,0.59,3,1.0
250,16,370.81817626953125,564.1376342773438,146.52557373046875,138.10345458984375,0.85,3,1.0
250,10,370.81817626953125,564.1376342773438,146.52557373046875,138.10345458984375,0.88,2,1.0
250,20,370.81817626953125,564.1376342773438,146.52557373046875,138.10345458984375,0.95,3,1.0
250,21,370.81817626953125,564.1376342773438,146.52557373046875,138.10345458984375,0.90,3,1.0
250,22,370.81817626953125,564.1376342773438,146.52557373046875,138.10345458984375,0.93,3,1.0
250,23,370.81817626953125,564.1376342773438,146.52557373046875,138.10345458984375,0.92,3,1.0
250,25,370.81817626953125,564.1376342773438,146.52557373046875,138.10345458984375,0.88,3,1.0
250,26,370.81817626953125,564.1376342773438,146.52557373046875,138.10345458984375,0.89,1,1.0
250,32,370.81817626953125,564.1376342773438,146.52557373046875,138.10345458984375,0.85,3,1.0
250,33,370.81817626953125,564.1376342773438,146.52557373046875,138.10345458984375,0.86,3,1.0
251,14,369.0707702636719,564.84912109375,144.80557250976562,137.1796875,0.93,2,1.0
251,15,369.0707702636719,564.84912109375,144.80557250976562,137.1796875,0.59,3,1.0
251,16,369.0707702636719,564.84912109375,144.80557250976562,137.1796875,0.84,3,1.0
251,10,369.0707702636719,564.84912109375,144.80557250976562,137.1796875,0.89,2,1.0
251,20,369.0707702636719,564.84912109375,144.80557250976562,137.1796875,0.95,3,1.0
251,21,369.0707702636719,564.84912109375,144.80557250976562,137.1796875,0.90,3,1.0
251,22,369.0707702636719,564.84912109375,144.80557250976562,137.1796875,0.93,3,1.0
251,23,369.0707702636719,564.84912109375,144.80557250976562,137.1796875,0.92,3,1.0
251,25,369.0707702636719,564.84912109375,144.80557250976562,137.1796875,0.88,3,1.0
251,26,369.0707702636719,564.84912109375,144.80557250976562,137.1796875,0.89,1,1.0
251,32,369.0707702636719,564.84912109375,144.80557250976562,137.1796875,0.85,3,1.0
251,33,369.0707702636719,564.84912109375,144.80557250976562,137.1796875,0.86,3,1.0
252,14,368.27734375,565.4273681640625,143.40005493164062,136.835205078125,0.93,2,1.0
252,15,368.27734375,565.4273681640625,143.40005493164062,136.835205078125,0.54,3,1.0
252,16,368.27734375,565.4273681640625,143.40005493164062,136.835205078125,0.83,3,1.0
252,10,368.27734375,565.4273681640625,143.40005493164062,136.835205078125,0.89,2,1.0
252,20,368.27734375,565.4273681640625,143.40005493164062,136.835205078125,0.95,3,1.0
252,21,368.27734375,565.4273681640625,143.40005493164062,136.835205078125,0.90,3,1.0
252,22,368.27734375,565.4273681640625,143.40005493164062,136.835205078125,0.93,3,1.0
252,23,368.27734375,565.4273681640625,143.40005493164062,136.835205078125,0.92,3,1.0
252,25,368.27734375,565.4273681640625,143.40005493164062,136.835205078125,0.89,3,1.0
252,26,368.27734375,565.4273681640625,143.40005493164062,136.835205078125,0.90,1,1.0
252,32,368.27734375,565.4273681640625,143.40005493164062,136.835205078125,0.86,3,1.0
252,33,368.27734375,565.4273681640625,143.40005493164062,136.835205078125,0.85,3,1.0
253,14,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.93,2,1.0
253,15,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.51,3,1.0
253,16,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.84,3,1.0
253,10,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.90,2,1.0
253,20,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.95,3,1.0
253,21,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.90,3,1.0
253,22,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.93,3,1.0
253,23,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.92,3,1.0
253,25,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.90,3,1.0
253,26,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.90,1,1.0
253,32,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.87,3,1.0
253,33,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.85,3,1.0
253,34,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.77,2,1.0
253,35,366.88519287109375,565.8895263671875,142.239990234375,137.1099853515625,0.47,3,1.0
254,14,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.93,2,1.0
254,15,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.57,3,1.0
254,16,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.85,3,1.0
254,10,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.90,2,1.0
254,20,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.95,3,1.0
254,21,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.89,3,1.0
254,22,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.93,3,1.0
254,23,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.91,3,1.0
254,25,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.91,3,1.0
254,26,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.90,1,1.0
254,32,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.88,3,1.0
254,33,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.84,3,1.0
254,34,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.77,2,1.0
254,35,365.9940185546875,566.2921142578125,141.62350463867188,137.14129638671875,0.47,3,1.0
255,14,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.93,2,1.0
255,15,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.63,3,1.0
255,16,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.84,3,1.0
255,10,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.89,2,1.0
255,20,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.95,3,1.0
255,21,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.89,3,1.0
255,22,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.94,3,1.0
255,23,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.91,3,1.0
255,25,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.92,3,1.0
255,26,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.91,1,1.0
255,32,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.88,3,1.0
255,33,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.84,3,1.0
255,34,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.70,2,1.0
255,35,363.38531494140625,567.2329711914062,141.394775390625,136.83782958984375,0.44,3,1.0
256,14,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.93,2,1.0
256,15,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.64,3,1.0
256,16,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.85,3,1.0
256,10,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.88,2,1.0
256,20,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.95,3,1.0
256,21,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.90,3,1.0
256,22,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.94,3,1.0
256,23,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.90,3,1.0
256,25,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.91,3,1.0
256,26,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.92,1,1.0
256,32,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.88,3,1.0
256,33,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.85,3,1.0
256,34,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.68,2,1.0
256,35,360.98175048828125,567.6610717773438,142.1336669921875,137.120849609375,0.44,3,1.0
257,14,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.94,2,1.0
257,15,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.61,3,1.0
257,16,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.86,3,1.0
257,10,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.87,2,1.0
257,20,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.95,3,1.0
257,21,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.88,3,1.0
257,22,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.94,3,1.0
257,23,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.91,3,1.0
257,25,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.91,3,1.0
257,26,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.91,1,1.0
257,32,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.86,3,1.0
257,33,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.86,3,1.0
257,34,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.67,2,1.0
257,35,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.44,3,1.0
257,36,356.9872741699219,568.2008056640625,142.6707763671875,138.73406982421875,0.72,2,1.0
258,14,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.94,2,1.0
258,15,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.59,3,1.0
258,16,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.86,3,1.0
258,10,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.86,2,1.0
258,20,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.94,3,1.0
258,21,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.88,3,1.0
258,22,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.94,3,1.0
258,23,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.91,3,1.0
258,25,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.90,3,1.0
258,26,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.91,1,1.0
258,32,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.83,3,1.0
258,33,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.86,3,1.0
258,34,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.65,2,1.0
258,35,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.43,3,1.0
258,36,353.6468200683594,568.888427734375,142.92657470703125,139.7198486328125,0.71,2,1.0
259,14,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.94,2,1.0
259,15,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.63,3,1.0
259,16,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.85,3,1.0
259,10,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.85,2,1.0
259,20,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.94,3,1.0
259,21,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.87,3,1.0
259,22,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.94,3,1.0
259,23,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.91,3,1.0
259,25,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.89,3,1.0
259,26,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.89,1,1.0
259,32,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.81,3,1.0
259,33,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.87,3,1.0
259,34,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.65,2,1.0
259,35,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.38,3,1.0
259,36,348.81414794921875,570.8861694335938,142.78213500976562,140.29559326171875,0.71,2,1.0
260,14,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.94,2,1.0
260,15,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.67,3,1.0
260,16,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.85,3,1.0
260,10,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.84,2,1.0
260,20,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.93,3,1.0
260,21,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.85,3,1.0
260,22,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.93,3,1.0
260,23,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.91,3,1.0
260,25,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.89,3,1.0
260,26,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.87,1,1.0
260,32,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.80,3,1.0
260,33,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.87,3,1.0
260,34,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.68,2,1.0
260,36,345.49407958984375,572.4012451171875,142.63662719726562,141.0938720703125,0.71,2,1.0
261,14,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.94,2,1.0
261,15,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.72,3,1.0
261,16,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.86,3,1.0
261,10,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.84,2,1.0
261,20,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.93,3,1.0
261,21,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.85,3,1.0
261,22,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.93,3,1.0
261,23,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.91,3,1.0
261,25,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.89,3,1.0
261,26,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.86,1,1.0
261,32,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.80,3,1.0
261,33,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.87,3,1.0
261,34,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.73,2,1.0
261,36,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.66,2,1.0
261,37,341.73089599609375,575.0681762695312,140.12847900390625,141.331787109375,0.76,2,1.0
262,14,339.5403747558594,577.6254272460938,137.83770751953125,140.28228759765625,0.94,2,1.0
262,15,339.5403747558594,577.6254272460938,137.83770751953125,140.28228759765625,0.81,3,1.0
262,16,339.5403747558594,577.6254272460938,137.83770751953125,140.28228759765625,0.87,3,1.0
262,10,339.5403747558594,577.6254272460938,137.83770751953125,140.28228759765625,0.83,2,1.0
262,20,339.5403747558594,577.6254272460938,137.83770751953125,140.28228759765625,0.93,3,1.0
